	Code	PEG
80	IYF	999.0
81	IYG	999.0
82	IYH	999.0
83	IYJ	999.0
84	IYK	999.0
85	IYLD	999.0
86	IYM	999.0
87	IYR	999.0
88	IYT	999.0
89	IYW	999.0
90	IYY	999.0
91	IYZ	999.0
92	IZEA	999.0
93	IZRL	999.0
95	JAG	999.0
199	JMUB	999.0
151	SNH	-19.16
42	SITC	-6.72
149	SNGX	-3.02
4	SHLO	-1.14
13	SHSP	-0.56
24	SIEN	-0.16
147	SNES	-0.03
20	SIBN	0.62
28	SIG	0.83
5	SHLX	1.17
7	SHO	1.41
33	SILC	1.42
15	SHW	1.93
30	SIGI	2.19
10	SHOO	2.21
22	SID	2.25
37	SIMO	2.97
41	SIRI	5.17
38	SINA	7.29
11	SHOP	37.39
35	SILV	777.0
36	SIM	777.0
0	SHI	777.0
189	SONO	777.0
188	SONA	777.0
148	SNFCA	777.0
150	SNGXW	777.0
39	SINO	777.0
190	SOR	777.0
40	SINT	777.0
27	SIFY	777.0
29	SIGA	777.0
25	SIF	777.0
23	SIEB	777.0
21	SIC	777.0
2	SHIPW	777.0
1	SHIP	777.0
9	SHO$F	888.0
12	SHOS	888.0
14	SHV	888.0
16	SHY	888.0
17	SHYD	888.0
18	SHYG	888.0
19	SHYL	888.0
34	SILJ	888.0
26	SIFI	888.0
32	SIL	888.0
31	SIJ	888.0
6	SHM	888.0
8	SHO$E	888.0
142	SND	999.0
143	SNDE	999.0
144	SNDR	999.0
145	SNDX	999.0
152	SNHNI	999.0
122	SMLV	999.0
141	SNCR	999.0
153	SNHNL	999.0
154	SNHY	999.0
155	SNLN	999.0
146	SNE	999.0
140	SNBR	999.0
132	SMRT	999.0
138	SNA	999.0
156	SNMP	999.0
123	SMM	999.0
124	SMMD	999.0
125	SMMF	999.0
126	SMMT	999.0
127	SMMU	999.0
128	SMMV	999.0
129	SMN	999.0
130	SMP	999.0
131	SMPL	999.0
133	SMSI	999.0
134	SMTA	999.0
135	SMTC	999.0
136	SMTS	999.0
137	SMTX	999.0
139	SNAP	999.0
157	SNN	999.0
180	SOJA	999.0
159	SNOA	999.0
121	SMLP	999.0
181	SOJB	999.0
182	SOJC	999.0
183	SOL	999.0
184	SOLO	999.0
185	SOLOW	999.0
186	SOLY	999.0
187	SON	999.0
191	SORL	999.0
192	SOVB	999.0
193	SOXL	999.0
194	SOXS	999.0
195	SOXX	999.0
196	SOYB	999.0
197	SP	999.0
179	SOIL	999.0
178	SOI	999.0
177	SOHU	999.0
176	SOHOO	999.0
160	SNOAW	999.0
161	SNP	999.0
162	SNPS	999.0
163	SNR	999.0
164	SNSR	999.0
165	SNSS	999.0
166	SNV	999.0
158	SNNA	999.0
167	SNV$D	999.0
169	SNY	999.0
170	SO	999.0
171	SOCL	999.0
172	SOGO	999.0
173	SOHO	999.0
174	SOHOB	999.0
175	SOHOK	999.0
168	SNX	999.0
120	SMLL	999.0
99	SLYV	999.0
118	SMIT	999.0
62	SKIS	999.0
63	SKM	999.0
64	SKOR	999.0
65	SKT	999.0
66	SKX	999.0
67	SKY	999.0
68	SKYS	999.0
61	SKF	999.0
69	SKYW	999.0
71	SLAB	999.0
72	SLB	999.0
73	SLCA	999.0
74	SLCT	999.0
75	SLDB	999.0
76	SLF	999.0
77	SLG	999.0
70	SKYY	999.0
78	SLG$I	999.0
60	SJW	999.0
58	SJR	999.0
3	SHLL.U	999.0
43	SITC$A	999.0
44	SITC$J	999.0
45	SITC$K	999.0
46	SITE	999.0
47	SITO	999.0
48	SIVB	999.0
59	SJT	999.0
49	SIVR	999.0
51	SIZ	999.0
52	SIZE	999.0
53	SJB	999.0
54	SJI	999.0
55	SJIU	999.0
56	SJM	999.0
57	SJNK	999.0
50	SIX	999.0
119	SMLF	999.0
79	SLGG	999.0
81	SLGN	999.0
102	SMB	999.0
103	SMBC	999.0
104	SMBK	999.0
105	SMCP	999.0
106	SMDD	999.0
107	SMDV	999.0
108	SMED	999.0
101	SMAR	999.0
109	SMEZ	999.0
111	SMG	999.0
112	SMH	999.0
113	SMHB	999.0
114	SMHD	999.0
115	SMHI	999.0
116	SMI	999.0
117	SMIN	999.0
110	SMFG	999.0
80	SLGL	999.0
100	SM	999.0
98	SLYG	999.0
82	SLIM	999.0
83	SLM	999.0
84	SLMBP	999.0
85	SLNO	999.0
86	SLNOW	999.0
87	SLP	999.0
88	SLQD	999.0
198	SPAB	999.0
89	SLRC	999.0
91	SLT	999.0
92	SLTB	999.0
93	SLV	999.0
94	SLVO	999.0
95	SLVP	999.0
96	SLX	999.0
97	SLY	999.0
90	SLS	999.0
199	SPAQ	999.0
35	CWH	-3.84
41	CX	-0.57
8	CVEO	-0.47
17	CVNA	-0.46
13	CVIA	-0.08
155	DERM	-0.03
10	CVGI	0.48
7	CVE	0.62
5	CVCO	0.78
22	CVU	1.03
4	CVBF	1.46
6	CVCY	1.69
37	CWK	1.75
12	CVI	1.78
11	CVGW	1.81
24	CVX	1.99
26	CW	2.4
9	CVET	2.87
14	CVLT	2.92
153	DENN	3.16
21	CVTI	3.39
31	CWCO	3.46
20	CVS	3.63
40	CWT	3.74
1	CUTR	5.4
39	CWST	13.86
3	CVA	19.87
154	DEO	777.0
15	CVLY	777.0
29	CWBC	777.0
30	CWBR	777.0
18	CVR	777.0
33	CWEN	777.0
2	CUZ	777.0
42	CXDC	777.0
16	CVM	777.0
23	CVV	777.0
191	DGP	888.0
192	DGRE	888.0
193	DGRO	888.0
156	DES	888.0
0	CUT	888.0
38	CWS	888.0
19	CVRS	888.0
25	CVY	888.0
27	CWAI	888.0
28	CWB	888.0
36	CWI	888.0
34	CWEN.A	888.0
32	CWEB	888.0
142	DDWM	999.0
143	DE	999.0
144	DEA	999.0
145	DECK	999.0
146	DEEF	999.0
150	DELL	999.0
148	DEFA	999.0
149	DEI	999.0
141	DDT	999.0
151	DEM	999.0
152	DEMG	999.0
147	DEF	999.0
140	DDS	999.0
138	DDMXW	999.0
157	DESC	999.0
123	DCPH	999.0
124	DCUD	999.0
125	DD$A	999.0
126	DD$B	999.0
127	DDD	999.0
128	DDE	999.0
129	DDEZ	999.0
130	DDF	999.0
131	DDG	999.0
132	DDIV	999.0
133	DDJP	999.0
134	DDLS	999.0
135	DDM	999.0
136	DDMX	999.0
137	DDMXU	999.0
139	DDP	999.0
158	DESP	999.0
181	DFVS	999.0
160	DEUR	999.0
180	DFVL	999.0
122	DCP$C	999.0
182	DG	999.0
183	DGAZ	999.0
184	DGBP	999.0
185	DGICA	999.0
186	DGICB	999.0
187	DGII	999.0
188	DGL	999.0
189	DGLD	999.0
190	DGLY	999.0
194	DGRS	999.0
195	DGRW	999.0
196	DGS	999.0
197	DGSE	999.0
179	DFS	999.0
159	DEST	999.0
178	DFRG	999.0
176	DFNL	999.0
161	DEUS	999.0
162	DEW	999.0
163	DEWJ	999.0
164	DEX	999.0
165	DEZU	999.0
166	DF	999.0
167	DFBH	999.0
168	DFBHU	999.0
169	DFBHW	999.0
170	DFE	999.0
171	DFEN	999.0
172	DFFN	999.0
173	DFIN	999.0
174	DFJ	999.0
175	DFND	999.0
177	DFP	999.0
121	DCP$B	999.0
99	DBEU	999.0
119	DCOM	999.0
63	CYRXW	999.0
64	CYTK	999.0
65	CYTR	999.0
66	CYTX	999.0
67	CYTXZ	999.0
68	CZA	999.0
69	CZFC	999.0
62	CYRX	999.0
70	CZNC	999.0
72	CZWI	999.0
73	CZZ	999.0
74	D	999.0
75	DAC	999.0
76	DAG	999.0
77	DAIO	999.0
78	DAKT	999.0
71	CZR	999.0
79	DAL	999.0
61	CYRN	999.0
59	CYH	999.0
43	CXE	999.0
44	CXH	999.0
45	CXO	999.0
46	CXP	999.0
47	CXSE	999.0
48	CXW	999.0
49	CY	999.0
60	CYOU	999.0
50	CYAD	999.0
52	CYB	999.0
53	CYBE	999.0
54	CYBR	999.0
55	CYCC	999.0
56	CYCCP	999.0
57	CYCNV	999.0
58	CYD	999.0
51	CYAN	999.0
120	DCP	999.0
80	DALI	999.0
82	DAN	999.0
103	DBKO	999.0
104	DBL	999.0
105	DBLV	999.0
106	DBO	999.0
107	DBP	999.0
108	DBS	999.0
109	DBUK	999.0
102	DBJP	999.0
110	DBV	999.0
112	DBX	999.0
113	DCAR	999.0
114	DCF	999.0
115	DCHF	999.0
116	DCI	999.0
117	DCIX	999.0
118	DCO	999.0
111	DBVT	999.0
81	DALT	999.0
101	DBGR	999.0
198	DGT	999.0
83	DAR	999.0
84	DARE	999.0
85	DATA	999.0
86	DAUD	999.0
87	DAVA	999.0
88	DAVE	999.0
89	DAX	999.0
100	DBEZ	999.0
90	DB	999.0
92	DBAW	999.0
93	DBB	999.0
94	DBC	999.0
95	DBD	999.0
96	DBE	999.0
97	DBEF	999.0
98	DBEM	999.0
91	DBA	999.0
199	DGX	999.0
4	THG	-14.89
33	TISI	-3.88
171	TRUE	-1.54
23	TIGO	0.23
25	TILE	0.33
129	TPX	0.62
0	THC	0.63
34	TITN	0.73
35	TIVO	0.78
11	THRM	0.9
127	TPVG	0.94
12	THS	1.55
10	THR	1.77
170	TRU	2.23
168	TRTX	2.34
7	THO	2.55
36	TJX	2.61
22	TIF	3.92
39	TKC	777.0
41	TKKSR	777.0
28	TIPT	777.0
42	TKKSU	777.0
38	TKAT	777.0
37	TK	777.0
40	TKKS	777.0
13	THST	777.0
5	THGA	777.0
6	THM	777.0
3	THFF	777.0
8	THOR	777.0
9	THQ	777.0
1	THCBU	777.0
14	THW	777.0
15	THWWW	777.0
24	TIGR	777.0
19	TIBRU	777.0
20	TIBRW	777.0
18	TIBR	777.0
17	TI.A	888.0
169	TRTY	888.0
2	THD	888.0
26	TILT	888.0
128	TPVY	888.0
27	TIP	888.0
21	TIER	888.0
29	TIPX	888.0
30	TIPZ	888.0
31	TIS	888.0
32	TISA	888.0
16	TI	888.0
148	TRMB	999.0
145	TRIL	999.0
146	TRIP	999.0
147	TRK	999.0
154	TRNO	999.0
150	TRMK	999.0
151	TRMT	999.0
152	TRN	999.0
153	TRNE.U	999.0
144	TRIB	999.0
155	TRNS	999.0
149	TRMD	999.0
143	TRI	999.0
133	TR	999.0
141	TRGP	999.0
156	TRNX	999.0
123	TPNL	999.0
124	TPOR	999.0
125	TPR	999.0
126	TPRE	999.0
130	TPYP	999.0
131	TPZ	999.0
132	TQQQ	999.0
134	TRC	999.0
135	TRCB	999.0
136	TRCH	999.0
137	TRCO	999.0
138	TREC	999.0
139	TREE	999.0
140	TREX	999.0
142	TRHC	999.0
157	TROV	999.0
181	TSCAP	999.0
159	TROX	999.0
183	TSE	999.0
184	TSEM	999.0
185	TSG	999.0
186	TSI	999.0
187	TSLA	999.0
188	TSLF	999.0
189	TSLX	999.0
190	TSM	999.0
191	TSN	999.0
192	TSQ	999.0
193	TSRI	999.0
194	TSS	999.0
195	TST	999.0
196	TSU	999.0
197	TTAC	999.0
182	TSCO	999.0
158	TROW	999.0
122	TPL	999.0
179	TSBK	999.0
160	TRP	999.0
161	TRPX	999.0
162	TRQ	999.0
163	TRS	999.0
164	TRST	999.0
165	TRT	999.0
166	TRTN	999.0
167	TRTN$A	999.0
172	TRUP	999.0
173	TRV	999.0
174	TRVG	999.0
175	TRVN	999.0
176	TRX	999.0
177	TRXC	999.0
178	TS	999.0
180	TSC	999.0
121	TPIC	999.0
99	TOO$B	999.0
119	TPH	999.0
63	TMCX	999.0
64	TMCXU	999.0
65	TMCXW	999.0
66	TMDI	999.0
67	TME	999.0
68	TMF	999.0
69	TMFC	999.0
62	TM	999.0
70	TMHC	999.0
72	TMK$C	999.0
73	TMO	999.0
74	TMP	999.0
75	TMQ	999.0
76	TMSR	999.0
77	TMST	999.0
78	TMUS	999.0
71	TMK	999.0
79	TMV	999.0
61	TLYS	999.0
59	TLTD	999.0
43	TKKSW	999.0
44	TKR	999.0
45	TLC	999.0
46	TLDH	999.0
47	TLEH	999.0
48	TLF	999.0
49	TLGT	999.0
60	TLTE	999.0
50	TLH	999.0
52	TLK	999.0
53	TLND	999.0
54	TLRA	999.0
55	TLRD	999.0
56	TLRY	999.0
57	TLSA	999.0
58	TLT	999.0
51	TLI	999.0
120	TPHS	999.0
80	TNA	999.0
82	TNC	999.0
103	TOT	999.0
104	TOTA	999.0
105	TOTAR	999.0
106	TOTAU	999.0
107	TOTAW	999.0
108	TOTL	999.0
109	TOUR	999.0
102	TORC	999.0
110	TOWN	999.0
112	TPAY	999.0
113	TPB	999.0
114	TPC	999.0
115	TPCO	999.0
116	TPGH	999.0
117	TPGH.U	999.0
118	TPGH.W	999.0
111	TOWR	999.0
81	TNAV	999.0
101	TOPS	999.0
198	TTAI	999.0
83	TNDM	999.0
84	TNET	999.0
85	TNK	999.0
86	TNP	999.0
87	TNP$B	999.0
88	TNP$C	999.0
89	TNP$D	999.0
100	TOO$E	999.0
90	TNP$E	999.0
92	TNXP	999.0
93	TOCA	999.0
94	TOK	999.0
95	TOL	999.0
96	TOLZ	999.0
97	TOO	999.0
98	TOO$A	999.0
91	TNP$F	999.0
199	TTC	999.0
14	CBRL	-41.07
23	CC	-0.46
15	CBS	0.72
19	CBT	1.36
22	CBZ	1.45
32	CCEP	1.6
13	CBRE	1.71
126	CFG	1.87
12	CBPX	1.99
17	CBSH	2.4
21	CBU	2.71
11	CBPO	2.79
26	CCBG	2.83
37	CCI	3.34
167	CHH	3.53
125	CFFN	4.32
40	CCJ	6.42
9	CBOE	11.48
33	CCF	777.0
2	CBLI	777.0
31	CCD	777.0
30	CCCL	777.0
27	CCC	777.0
4	CBM	777.0
123	CFFAW	777.0
25	CCB	777.0
5	CBMB	777.0
6	CBMG	777.0
124	CFFI	777.0
20	CBTX	777.0
8	CBNK	777.0
18	CBSHP	777.0
34	CCH	777.0
168	CHI	777.0
39	CCIH	888.0
36	CCH.W	888.0
29	CCC.W	888.0
28	CCC.U	888.0
16	CBS.A	888.0
10	CBON	888.0
7	CBND	888.0
3	CBLK	888.0
35	CCH.U	888.0
24	CCA	888.0
145	CHA	999.0
146	CHAC	999.0
144	CGW	999.0
147	CHAC.U	999.0
148	CHAC.W	999.0
149	CHAD	999.0
0	CBL$D	999.0
151	CHAU	999.0
152	CHCI	999.0
153	CHCO	999.0
154	CHCT	999.0
143	CGVIC	999.0
155	CHD	999.0
150	CHAP	999.0
142	CGO	999.0
122	CFFAU	999.0
140	CGIX	999.0
121	CFFA	999.0
156	CHDN	999.0
127	CFG$D	999.0
128	CFMS	999.0
129	CFO	999.0
130	CFR	999.0
131	CFR$A	999.0
132	CFRX	999.0
133	CFX	999.0
134	CFXA	999.0
135	CG	999.0
136	CGA	999.0
137	CGBD	999.0
138	CGC	999.0
139	CGEN	999.0
141	CGNX	999.0
157	CHE	999.0
178	CHIS	999.0
159	CHEK	999.0
182	CHK$D	999.0
183	CHKE	999.0
184	CHKP	999.0
185	CHKR	999.0
186	CHL	999.0
187	CHMA	999.0
188	CHMG	999.0
181	CHK	999.0
189	CHMI	999.0
191	CHMI$B	999.0
192	CHN	999.0
193	CHNA	999.0
194	CHNR	999.0
195	CHRA	999.0
196	CHRS	999.0
197	CHRW	999.0
190	CHMI$A	999.0
158	CHEF	999.0
180	CHIX	999.0
120	CFBK	999.0
160	CHEKW	999.0
161	CHEKZ	999.0
162	CHEP	999.0
163	CHFC	999.0
164	CHFS	999.0
165	CHGG	999.0
166	CHGX	999.0
179	CHIU	999.0
169	CHIC	999.0
171	CHIH	999.0
172	CHII	999.0
173	CHIK	999.0
174	CHIL	999.0
175	CHIM	999.0
176	CHIQ	999.0
177	CHIR	999.0
170	CHIE	999.0
119	CFBI	999.0
99	CENTA	999.0
117	CF	999.0
60	CDE	999.0
61	CDEV	999.0
62	CDK	999.0
63	CDL	999.0
64	CDLX	999.0
65	CDMO	999.0
66	CDMOP	999.0
59	CDC	999.0
67	CDNA	999.0
69	CDOR	999.0
70	CDR	999.0
71	CDR$B	999.0
72	CDR$C	999.0
73	CDTX	999.0
74	CDW	999.0
75	CDXC	999.0
68	CDNS	999.0
58	CDAY	999.0
57	CCZ	999.0
56	CCXI	999.0
1	CBL$E	999.0
38	CCI$A	999.0
41	CCK	999.0
42	CCL	999.0
43	CCLP	999.0
44	CCM	999.0
45	CCMP	999.0
46	CCNE	999.0
47	CCNI	999.0
48	CCO	999.0
49	CCOI	999.0
50	CCOR	999.0
51	CCR	999.0
52	CCRC	999.0
53	CCRN	999.0
54	CCS	999.0
55	CCU	999.0
76	CDXS	999.0
118	CFA	999.0
77	CDZI	999.0
79	CEA	999.0
101	CEO	999.0
102	CEPU	999.0
103	CEQP	999.0
104	CERC	999.0
105	CERN	999.0
106	CERS	999.0
107	CET	999.0
100	CENX	999.0
108	CETV	999.0
110	CETXP	999.0
111	CETXW	999.0
112	CEV	999.0
113	CEVA	999.0
114	CEW	999.0
115	CEY	999.0
116	CEZ	999.0
109	CETX	999.0
198	CHS	999.0
98	CENT	999.0
97	CEN	999.0
80	CECE	999.0
81	CECO	999.0
82	CEE	999.0
83	CEF	999.0
84	CEFL	999.0
85	CEFS	999.0
86	CEI	999.0
87	CEIX	999.0
88	CEL	999.0
89	CELC	999.0
90	CELG	999.0
91	CELGZ	999.0
92	CELH	999.0
93	CELP	999.0
94	CEM	999.0
95	CEMB	999.0
96	CEMI	999.0
78	CE	999.0
199	CHSCL	999.0
29	CIM	-19.52
36	CIO	-8.67
19	CIDM	-0.36
7	CHU	0.1
39	CISN	0.28
13	CIB	0.63
25	CIGI	0.86
11	CI	0.91
40	CIT	0.93
20	CIEN	1.1
164	CNK	1.19
41	CIVB	1.5
6	CHTR	1.6
8	CHUY	1.71
38	CIR	3.37
163	CNI	3.91
34	CINF	6.46
42	CIVBP	777.0
26	CII	777.0
44	CIX	777.0
136	CMSD	777.0
35	CINR	777.0
27	CIK	777.0
0	CHSCM	777.0
22	CIFS	777.0
21	CIF	777.0
3	CHSCP	777.0
23	CIG	777.0
2	CHSCO	777.0
5	CHT	777.0
1	CHSCN	777.0
9	CHW	777.0
10	CHY	777.0
12	CIA	777.0
24	CIG.C	888.0
137	CMSS	888.0
45	CIZ	888.0
4	CHSP	888.0
43	CIVEC	888.0
14	CIBR	888.0
15	CIC	888.0
16	CIC.U	888.0
162	CNHX	888.0
32	CIM$C	888.0
31	CIM$B	888.0
30	CIM$A	888.0
18	CID	888.0
28	CIL	888.0
37	CIO$A	888.0
17	CIC.W	888.0
145	CN	999.0
146	CNA	999.0
147	CNAC	999.0
148	CNACR	999.0
149	CNACU	999.0
152	CNBKA	999.0
151	CNAT	999.0
153	CNC	999.0
154	CNCE	999.0
155	CNCR	999.0
156	CNDT	999.0
144	CMU	999.0
150	CNACW	999.0
143	CMTL	999.0
132	CMS	999.0
141	CMT	999.0
124	CMP	999.0
157	CNET	999.0
125	CMPR	999.0
126	CMRE	999.0
127	CMRE$B	999.0
128	CMRE$C	999.0
129	CMRE$D	999.0
130	CMRE$E	999.0
131	CMRX	999.0
133	CMS$B	999.0
134	CMSA	999.0
135	CMSC	999.0
138	CMSSR	999.0
139	CMSSU	999.0
140	CMSSW	999.0
142	CMTA	999.0
158	CNF	999.0
182	CNYA	999.0
160	CNFRL	999.0
183	CO	999.0
184	COCP	999.0
185	CODA	999.0
186	CODI	999.0
187	CODI$A	999.0
188	CODI$B	999.0
189	CODX	999.0
190	COE	999.0
191	COF	999.0
192	COF$C	999.0
193	COF$D	999.0
194	COF$F	999.0
195	COF$G	999.0
196	COF$H	999.0
197	COF$P	999.0
123	CMO$E	999.0
159	CNFR	999.0
181	CNY	999.0
179	CNXN	999.0
161	CNHI	999.0
165	CNMD	999.0
166	CNNE	999.0
167	CNO	999.0
168	CNOB	999.0
169	CNP	999.0
170	CNP$B	999.0
171	CNQ	999.0
172	CNS	999.0
173	CNSL	999.0
174	CNST	999.0
175	CNTF	999.0
176	CNTY	999.0
177	CNX	999.0
178	CNXM	999.0
180	CNXT	999.0
122	CMO	999.0
99	CLW	999.0
120	CMI	999.0
65	CLF	999.0
66	CLFD	999.0
67	CLGN	999.0
68	CLGX	999.0
69	CLH	999.0
70	CLI	999.0
71	CLIR	999.0
72	CLIX	999.0
73	CLLS	999.0
74	CLM	999.0
75	CLMT	999.0
76	CLNC	999.0
77	CLNE	999.0
78	CLNY	999.0
79	CLNY$B	999.0
64	CLDX	999.0
63	CLDT	999.0
62	CLDR	999.0
61	CLDC	999.0
33	CIM$D	999.0
46	CIZN	999.0
47	CJ	999.0
48	CJJD	999.0
49	CJNK	999.0
50	CKH	999.0
51	CKPT	999.0
80	CLNY$E	999.0
52	CKX	999.0
54	CLAR	999.0
55	CLB	999.0
56	CLBK	999.0
57	CLBS	999.0
58	CLCT	999.0
59	CLD	999.0
60	CLDB	999.0
53	CL	999.0
81	CLNY$G	999.0
82	CLNY$H	999.0
83	CLNY$I	999.0
104	CMA	999.0
105	CMBS	999.0
106	CMC	999.0
107	CMCL	999.0
108	CMCM	999.0
109	CMCO	999.0
110	CMCSA	999.0
103	CM	999.0
111	CMCT	999.0
113	CMD	999.0
114	CMDY	999.0
115	CME	999.0
116	CMF	999.0
117	CMFN	999.0
118	CMFNL	999.0
119	CMG	999.0
112	CMCTP	999.0
121	CMLS	999.0
102	CLXT	999.0
100	CLWT	999.0
84	CLNY$J	999.0
85	CLPR	999.0
86	CLPS	999.0
87	CLR	999.0
88	CLRB	999.0
89	CLRBW	999.0
90	CLRBZ	999.0
101	CLX	999.0
91	CLRG	999.0
93	CLS	999.0
94	CLSD	999.0
95	CLSN	999.0
96	CLTL	999.0
97	CLUB	999.0
98	CLVS	999.0
198	COG	999.0
92	CLRO	999.0
199	COHN	999.0
10	IGT	-15.48
38	IIVI	0.82
174	IRBT	1.01
130	INWK	1.24
32	IIIV	1.25
172	IR	2.04
31	IIIN	4.31
131	INXN	9.78
129	INVH	33.72
18	IHG	777.0
34	IIM	777.0
20	IHIT	777.0
14	IHD	777.0
22	IHTA	777.0
26	IID	777.0
21	IHT	777.0
35	IIN	777.0
30	III	777.0
27	IIF	777.0
13	IHC	777.0
7	IGR	777.0
3	IGLD	777.0
36	IIPR	777.0
40	IJJ	888.0
41	IJK	888.0
33	IIJI	888.0
132	INXX	888.0
173	IRBO	888.0
0	IGIB	888.0
39	IJH	888.0
28	IIGD	888.0
9	IGSB	888.0
5	IGN	888.0
29	IIGV	888.0
1	IGIH	888.0
11	IGV	888.0
8	IGRO	888.0
2	IGLB	888.0
12	IGVT	888.0
4	IGM	888.0
16	IHE	888.0
17	IHF	888.0
19	IHI	888.0
23	IHY	888.0
24	IHYD	888.0
25	IHYV	888.0
15	IHDG	888.0
6	IGOV	888.0
145	IPCI	999.0
146	IPDN	999.0
147	IPE	999.0
150	IPGP	999.0
149	IPG	999.0
144	IPB	999.0
151	IPHI	999.0
152	IPHS	999.0
153	IPI	999.0
154	IPIC	999.0
155	IPKW	999.0
148	IPFF	999.0
143	IPAY	999.0
135	IOO	999.0
141	IPAC	999.0
122	INTG	999.0
156	IPLDP	999.0
123	INTL	999.0
124	INTT	999.0
125	INTU	999.0
126	INUV	999.0
127	INVA	999.0
128	INVE	999.0
133	IO	999.0
134	IONS	999.0
136	IOR	999.0
137	IOSP	999.0
138	IOTS	999.0
139	IOVA	999.0
140	IP	999.0
142	IPAR	999.0
157	IPO	999.0
179	IRET$C	999.0
159	IPOA.U	999.0
183	IRMD	999.0
184	IROQ	999.0
185	IRR	999.0
186	IRS	999.0
187	IRT	999.0
188	IRTC	999.0
189	IRWD	999.0
190	IRWDV	999.0
191	ISBC	999.0
192	ISCA	999.0
193	ISCF	999.0
194	ISD	999.0
195	ISDR	999.0
196	ISDS	999.0
197	ISDX	999.0
182	IRM	999.0
181	IRL	999.0
180	IRIX	999.0
121	INTF	999.0
160	IPOA.W	999.0
161	IPOS	999.0
162	IPWR	999.0
163	IQ	999.0
164	IQDE	999.0
165	IQDF	999.0
166	IQDG	999.0
158	IPOA	999.0
167	IQDY	999.0
169	IQIN	999.0
170	IQLT	999.0
171	IQV	999.0
175	IRCP	999.0
176	IRDM	999.0
177	IRDMB	999.0
178	IRET	999.0
168	IQI	999.0
120	INTC	999.0
99	INN	999.0
118	INSY	999.0
61	IMKTA	999.0
62	IMLP	999.0
63	IMMP	999.0
64	IMMR	999.0
65	IMMU	999.0
66	IMO	999.0
67	IMOM	999.0
60	IMI	999.0
68	IMOS	999.0
70	IMRNW	999.0
71	IMTB	999.0
72	IMTE	999.0
73	IMTM	999.0
74	IMV	999.0
75	IMXI	999.0
76	INAP	999.0
69	IMRN	999.0
77	INB	999.0
59	IMH	999.0
57	IMFP	999.0
37	IIPR$A	999.0
42	IJR	999.0
43	IJS	999.0
44	IJT	999.0
45	IKNX	999.0
46	ILF	999.0
47	ILMN	999.0
58	IMGN	999.0
48	ILPT	999.0
50	IMAC	999.0
51	IMACW	999.0
52	IMAX	999.0
53	IMDZ	999.0
54	IMFC	999.0
55	IMFD	999.0
56	IMFI	999.0
49	ILTB	999.0
78	INBK	999.0
79	INBKL	999.0
80	INCO	999.0
102	INNT	999.0
103	INO	999.0
104	INOD	999.0
105	INOV	999.0
106	INPX	999.0
107	INR	999.0
108	INS	999.0
101	INN$E	999.0
109	INSE	999.0
111	INSI	999.0
112	INSM	999.0
113	INSP	999.0
114	INST	999.0
115	INSUU	999.0
116	INSW	999.0
117	INSW$A	999.0
110	INSG	999.0
100	INN$D	999.0
198	ISEM	999.0
98	INMB	999.0
81	INCY	999.0
82	INDA	999.0
83	INDB	999.0
84	INDL	999.0
85	INDS	999.0
86	INDY	999.0
87	INF	999.0
88	INFI	999.0
89	INFN	999.0
90	INFO	999.0
91	INFR	999.0
92	INFU	999.0
93	INFY	999.0
94	ING	999.0
95	INGN	999.0
96	INGR	999.0
97	INKM	999.0
119	INT	999.0
199	ISF	999.0
40	LAND	-9.09
2	KSS	-2.05
16	KVHI	-0.9
14	KURA	-0.47
34	LAD	0.8
25	L	1.23
136	LKFN	1.49
3	KSU	1.53
35	LADR	2.22
19	KWR	2.27
37	LAKE	2.71
10	KTOS	4.17
38	LAMR	7.8
17	KW	8.51
39	LANC	9.62
31	LACQ	777.0
29	LAC	777.0
42	LARK	777.0
32	LACQU	777.0
33	LACQW	777.0
36	LAIX	777.0
135	LKCO	777.0
24	KZR	777.0
178	LOAN	777.0
179	LOB	777.0
1	KSM	777.0
175	LOACR	777.0
5	KT	777.0
6	KTCC	777.0
7	KTF	777.0
8	KTH	777.0
23	KZIA	777.0
9	KTN	777.0
12	KTOVW	777.0
13	KTP	777.0
176	LOACU	777.0
177	LOACW	777.0
21	KYN	777.0
11	KTOV	777.0
41	LANDP	777.0
137	LKOR	888.0
0	KSA	888.0
30	LACK	888.0
4	KSU$	888.0
15	KURE	888.0
18	KWEB	888.0
26	LABD	888.0
27	LABL	888.0
28	LABU	888.0
20	KXI	888.0
130	LITE	999.0
154	LMHB	999.0
153	LMHA	999.0
152	LMFAW	999.0
151	LMFA	999.0
150	LMBS	999.0
149	LMB	999.0
148	LMAT	999.0
147	LM	999.0
146	LLY	999.0
145	LLQD	999.0
144	LLNW	999.0
143	LLL	999.0
142	LLIT	999.0
141	LLEX	999.0
140	LL	999.0
123	LINC	999.0
124	LIND	999.0
125	LINDW	999.0
155	LMLP	999.0
122	LIN	999.0
139	LKSD	999.0
138	LKQ	999.0
126	LION	999.0
127	LIQT	999.0
128	LIT	999.0
134	LJPC	999.0
133	LIVX	999.0
132	LIVN	999.0
131	LIVE	999.0
129	LITB	999.0
156	LMNR	999.0
180	LOCO	999.0
158	LMRK	999.0
183	LOGI	999.0
184	LOGM	999.0
185	LOMA	999.0
186	LONE	999.0
187	LOOP	999.0
188	LOPE	999.0
189	LOR	999.0
190	LORL	999.0
191	LOUP	999.0
192	LOV	999.0
193	LOVE	999.0
